51;21.56;m
58;24.24;m
26;19.71;f
16;17.8;m
38;21.51;f
23;25.63;m
49;16.74;m
22;23.13;f
27;21.45;f
26;20.26;f
26;17.62;f
13;23.91;m
59;20.25;f
66;22.37;m
20;23.38;f
73;24.34;m
31;22.13;f
35;23.5;f
28;21.5;f
14;19.67;f
48;21.95;m
53;22.47;m
61;23.85;f
49;18.83;f
19;24.09;f
36;24.31;m
53;22.53;f
36;24.06;m
40;18.5;f
50;23.21;m
43;17.76;f
44;21.43;m
61;28.24;m
45;19.22;f
24;24.1;f
20;18.66;m
55;20.5;f
25;20.76;m
43;21.54;f
17;24.51;m
33;20.55;f
25;21.79;m
38;23.98;f
12;24.64;m
57;19.01;m
12;19.56;f
35;21.48;m
19;20.92;m
27;20.58;f
24;19.62;f
16;19.83;m
26;28.4;m
24;24.21;m
61;18.57;f
49;22.02;m
27;23.7;f
56;17.55;m
75;24.72;f
54;19.0;m
34;28.41;f
48;22.76;f
39;16.58;f
13;23.06;m
52;23.86;f
26;21.12;m
49;24.59;m
42;21.61;m
51;17.03;m
46;22.67;m
48;24.03;m
51;22.22;m
36;23.52;f
12;20.84;m
34;20.31;m
21;19.62;m
33;20.55;m
55;21.03;m
14;19.78;f
18;24.09;m
27;23.77;m
25;20.54;f
14;24.06;m
24;17.07;f
28;17.83;m
29;17.99;m
15;24.72;f
20;19.72;f
77;29.34;m
15;18.98;m
16;16.96;f
32;20.58;m
19;23.97;f
38;18.67;m
27;17.95;m
12;20.62;f
16;24.13;f
60;20.43;m
22;21.35;m
35;31.42;m
22;16.99;m
16;22.91;m
30;19.81;m
34;20.47;f
52;18.75;m
36;25.93;f
27;20.98;m
26;21.1;f
18;20.93;m
49;20.78;f
20;24.35;f
12;20.43;f
55;19.33;m
28;17.44;m
13;23.22;f
36;24.23;f
52;20.81;m
24;19.34;m
62;20.59;f
27;22.01;m
14;21.56;m
21;21.19;m
26;19.63;f
22;27.54;m
45;23.7;m
18;23.1;f
32;18.63;m
57;21.76;f
21;21.88;m
42;18.03;m
27;22.46;m
49;20.97;f
50;22.0;m
46;20.42;m
50;22.74;m
22;20.98;f
35;17.12;m
32;22.39;m
26;21.16;f
26;23.9;m
23;24.29;f
25;18.51;m
16;29.21;m
47;23.43;m
63;23.06;m
52;22.22;f
27;19.0;m
20;21.18;f
13;22.01;m
72;20.6;m
18;17.25;m
14;20.54;f
29;27.68;m
27;28.74;m
21;23.59;m
16;18.55;f
68;21.31;f
13;29.66;m
42;24.31;f
62;18.27;f
23;27.08;f
18;18.52;f
50;23.73;f
41;16.57;f
47;22.65;f
64;22.95;m
28;21.92;m
70;21.4;f
14;21.2;m
77;18.25;m
19;21.87;m
59;22.02;m
35;21.28;f
35;28.16;f
23;29.58;f
16;24.28;f
26;18.74;f
35;22.25;m
37;27.05;f
31;20.32;f
30;17.14;f
49;21.69;m
28;21.18;m
50;24.9;m
37;22.14;m
42;28.93;m
44;23.88;f
27;21.18;m
38;26.43;m
12;19.85;f
27;18.73;f
47;22.05;f
24;21.0;m
20;22.72;f
27;17.22;f
80;27.37;f
62;18.68;f
35;17.99;f
16;18.51;m
27;32.44;m
56;18.55;m
18;24.45;f
25;24.42;m
20;17.61;f
52;24.44;f
62;18.6;m
26;18.74;f
24;22.42;f
26;23.22;m
36;22.84;f
44;18.67;m
15;20.09;m
12;23.52;m
57;19.11;m
56;19.25;m
18;27.95;f
32;32.11;m
64;17.03;m
25;18.79;m
27;29.79;f
17;19.9;m
36;18.29;f
32;20.21;f
19;17.14;f
33;21.35;m
34;28.51;m
59;20.53;m
26;19.28;m
40;16.86;m
45;23.03;f
27;28.36;m
15;22.98;f
12;22.83;f
60;19.84;f
47;20.35;m
36;26.94;f
33;21.52;f
19;23.14;m
47;19.56;m
76;19.55;f
13;18.33;m
47;19.07;m
53;21.38;m
27;23.56;f
39;19.84;f
25;29.42;m
51;20.21;m
20;26.99;f
53;26.76;f
46;29.31;f
46;27.96;f
23;21.91;f
17;24.07;m
39;21.52;m
14;18.55;m
28;29.22;f
29;28.39;f
15;18.59;m
19;17.52;m
28;24.22;f
52;21.64;f
15;20.46;f
36;29.28;m
32;19.5;f
14;22.91;f
26;24.83;m
27;24.17;m
17;19.28;f
43;22.18;m
16;20.33;m
28;21.07;f
25;19.68;m
40;21.79;f
16;27.96;f
26;22.17;f
17;16.87;m
63;21.58;f
15;24.64;m
18;23.39;f
46;20.86;f
23;20.99;m
47;23.97;m
45;23.7;m
22;25.88;f
59;23.17;m
22;19.48;m
17;22.63;m
61;23.0;f
12;19.91;f
36;21.23;f
13;24.31;f
13;25.59;f
22;22.07;f
40;17.81;f
37;27.4;m
26;29.22;f
63;22.96;m
12;18.99;f
50;21.68;m
23;19.22;f
28;22.54;m
23;18.28;f
25;19.53;f
28;16.64;m
61;20.62;f
21;17.28;m
46;19.16;f
44;20.65;m
26;19.96;m
36;16.52;f
12;16.74;f
15;21.38;f
35;22.99;m
13;22.42;m
44;22.75;m
39;19.2;f
29;17.32;m
16;23.05;m
22;22.66;m
16;23.2;f
45;18.85;m
55;22.63;f
15;23.55;f
30;19.53;f
28;23.86;m
14;19.93;f
34;22.59;m
63;18.51;f
15;22.14;m
17;17.49;m
17;21.27;m
40;28.04;f
25;27.98;f
21;17.65;f
18;20.76;m
40;24.47;f
21;23.05;f
15;21.5;m
26;25.55;f
15;22.75;f
12;23.32;f
31;26.05;f
49;21.74;f
45;22.9;f
14;17.47;m
12;21.19;m
52;20.46;m
23;17.15;f
48;18.32;m
16;20.42;f
17;21.0;m
21;23.28;f
34;24.58;f
39;23.85;f
13;19.2;m
37;22.64;m
23;22.48;f
64;18.49;f
35;18.42;f
27;17.38;m
12;18.11;f
20;24.8;m
28;19.87;f
18;22.58;f
31;20.95;f
23;27.44;m
78;19.09;m
18;23.55;m
22;19.3;m
27;26.34;f
26;19.4;f
17;18.75;f
14;19.56;m
46;17.37;m
48;19.39;f
40;30.9;m
42;24.31;m
28;17.92;m
26;18.94;f
50;22.53;m
16;20.43;f
47;23.88;f
23;24.36;f
43;27.34;m
47;24.16;f
22;21.2;f
15;22.99;m
31;23.16;f
41;18.73;m
13;22.24;m
24;24.87;f
63;23.6;f
25;19.79;f
28;24.05;m
41;25.94;f
28;22.04;m
36;22.24;m
43;20.71;m
28;20.66;m
71;24.56;f
58;24.67;f
31;22.55;m
47;19.56;f
19;24.43;f
28;24.82;m
13;18.62;f
13;22.11;m
12;21.72;m
41;26.74;m
33;17.92;m
25;25.87;m
19;25.76;m
26;20.95;f
36;18.76;m
40;21.65;f
14;22.75;m
37;21.71;f
26;17.93;f
14;20.26;f
21;18.61;m
53;25.5;m
21;20.85;f
14;19.82;m
70;17.51;m
37;18.97;m
38;24.26;f
58;23.32;f
46;26.03;m
18;24.8;f
44;21.05;f
24;24.18;f
57;21.61;m
22;20.11;f
26;22.11;f
53;17.32;m
47;22.72;m
15;19.82;f
48;22.66;f
15;20.53;m
45;17.72;f
39;21.57;f
49;20.09;m
20;17.33;f
22;24.81;m
30;19.91;m
28;21.05;m
16;17.66;f
47;24.05;m
41;27.7;m
50;18.65;f
40;24.13;m
64;20.37;f
50;21.87;m
14;17.73;f
54;17.62;m
46;22.55;f
39;18.77;f
18;22.88;f
14;23.73;m
48;24.16;m
27;21.39;m
31;19.45;f
12;19.12;m
26;24.18;m
21;22.8;m
58;22.21;f
26;18.05;m
29;24.14;m
22;19.11;f
27;24.33;m
24;24.23;f
16;20.73;f
13;24.71;f
18;24.58;f
21;28.25;f
14;20.71;f
23;29.67;f
27;20.11;m
20;20.44;m
21;19.6;m
40;28.84;m
49;18.0;f
22;21.0;m
58;18.92;m
31;16.77;m
24;20.7;f
12;20.06;f
16;24.08;f
50;23.14;f
29;22.99;m
14;24.2;m
26;23.26;m
20;21.63;m
29;23.34;f
30;19.46;m
57;25.78;m
22;20.25;f
46;18.11;f
23;24.75;f
12;19.48;m
27;18.58;m
42;26.43;m
38;23.73;f
50;22.67;m
13;33.39;f
13;31.15;m
44;18.54;f
27;21.24;f
22;24.69;m
15;22.67;f
26;16.86;m
12;20.79;f
23;19.92;m
29;22.97;f
26;17.38;m
28;24.84;m
40;22.92;m
28;22.8;f
13;20.45;f
23;22.07;f
51;20.93;m
15;22.34;f
36;24.38;m
16;24.11;f
55;23.77;f
32;19.86;f
26;24.14;m
59;18.12;f
13;28.59;f
46;22.57;m
16;26.67;m
19;21.92;f
39;18.77;f
17;18.02;f
15;18.54;m
53;25.9;m
21;18.48;f
43;23.36;m
19;23.07;m
16;26.19;m
17;23.89;m
46;19.76;m
16;22.28;m
19;23.09;f
58;23.88;f
42;23.56;f
19;19.57;m
23;17.52;f
12;22.7;m
26;20.86;m
17;23.41;m
25;19.71;m
19;18.73;m
23;19.72;f
23;16.6;m
13;21.2;m
40;24.17;m
23;18.95;m
55;20.28;m
47;22.66;m
21;24.83;f
19;18.05;f
14;22.14;m
18;22.0;m
12;21.49;m
12;20.18;m
38;18.72;f
21;16.81;m
36;17.88;f
16;16.65;m
45;21.43;f
38;22.69;m
17;24.06;f
34;24.48;m
12;21.76;m
55;23.97;m
14;24.85;m
45;22.29;f
22;21.24;f
71;24.89;f
19;22.57;m
41;19.76;f
58;24.31;f
43;17.62;f
48;20.11;f
58;18.0;f
19;24.49;f
15;26.16;f
34;19.37;f
16;22.3;f
24;23.83;f
42;18.79;f
23;18.66;m
12;23.3;f
20;23.85;f
44;33.81;m
19;23.46;f
16;23.29;m
28;17.13;m
26;18.12;f
27;22.52;m
61;22.3;m
25;23.91;m
14;24.25;m
31;23.07;m
55;23.36;f
33;24.77;m
28;23.76;f
64;23.54;f
54;17.26;f
26;18.84;f
63;26.13;f
39;21.99;m
13;19.48;f
24;21.53;f
28;23.21;m
52;18.68;f
20;21.22;m
19;22.67;m
24;20.46;f
15;19.18;m
27;19.9;f
12;21.16;f
37;21.78;m
16;17.51;f
49;21.06;m
64;25.91;f
62;22.64;m
29;24.51;m
23;22.55;f
51;24.1;m
20;21.04;f
49;18.05;f
22;24.88;m
21;22.54;f
16;29.08;m
24;21.8;m
44;21.81;m
22;24.36;f
48;22.38;m
66;18.7;m
14;20.27;m
24;18.47;m
44;24.31;m
59;22.04;m
19;16.95;m
23;22.13;f
25;22.56;f
13;21.85;f
24;20.17;f
25;18.17;f
18;22.14;f
51;20.0;f
17;22.19;f
41;19.3;f
13;22.66;m
24;18.25;f
31;20.01;f
43;24.32;m
26;18.59;m
12;29.3;m
25;22.95;f
16;17.06;f
38;18.62;f
34;19.73;f
18;17.28;m
21;23.16;f
13;22.52;f
22;25.85;m
29;17.92;m
47;16.58;f
27;16.74;m
17;20.22;f
41;24.57;f
12;21.02;f
15;22.93;m
32;18.8;f
23;22.59;f
63;23.31;f
21;19.95;f
24;18.8;m
15;27.77;f
26;22.85;m
23;22.09;f
16;18.77;f
31;23.68;f
14;17.53;f
12;16.78;m
42;23.36;m
40;24.46;m
26;21.65;m
18;32.58;m
40;29.73;m
16;23.81;f
71;19.17;m
24;21.39;f
35;16.85;m
26;26.28;f
28;20.42;f
21;17.19;f
34;23.56;m
15;19.9;m
27;21.84;f
27;19.89;m
36;19.94;f
12;22.27;f
46;25.92;m
13;22.96;f
26;24.54;m
18;23.72;f
18;21.24;f
47;31.0;m
49;19.77;m
32;24.4;m
15;18.65;f
20;24.69;f
27;23.9;f
28;23.54;m
20;19.79;m
16;16.92;f
20;23.41;m
32;28.28;f
21;18.57;f
45;29.79;f
14;22.3;m
28;20.0;f
26;18.62;m
16;17.17;f
44;22.86;f
26;24.45;f
34;18.35;f
20;22.67;f
14;18.55;m
15;18.51;f
23;24.72;f
25;23.9;m
27;18.51;f
21;24.49;f
59;18.75;m
29;23.42;f
15;16.58;f
43;20.71;f
20;16.73;m
52;22.72;f
54;20.61;f
22;20.34;f
15;20.01;f
55;21.33;f
54;18.16;f
24;22.4;m
63;19.19;m
23;28.24;m
30;24.1;m
19;20.43;m
57;24.77;m
34;24.9;f
17;22.77;m
33;18.57;f
30;17.75;f
56;17.58;m
20;18.71;f
62;22.53;m
26;23.9;m
15;24.86;m
37;24.74;m
26;25.28;f
33;19.27;f
43;21.13;m
29;22.85;m
15;25.46;f
20;21.48;f
15;23.49;f
21;21.08;f
16;17.84;f
51;18.44;f
12;19.06;m
21;19.87;f
24;29.22;f
34;18.5;f
25;23.85;f
21;21.14;m
39;21.66;m
31;17.07;f
15;16.84;f
29;20.39;m
26;23.69;m
44;18.21;m
14;16.6;f
34;24.2;f
14;19.58;f
35;19.72;m
20;31.67;m
62;21.06;f
26;24.48;m
20;25.24;m
16;19.02;f
16;19.49;m
39;22.43;f
29;23.24;f
26;20.16;f
36;22.24;f
28;21.4;f
69;18.01;f
68;24.43;f
40;21.6;f
24;21.51;f
12;24.36;f
15;23.94;m
49;27.41;f
57;25.59;m
27;17.37;m
77;23.94;f
47;28.48;f
15;18.58;f
48;28.02;m
42;20.8;m
52;32.43;f
12;23.02;m
39;20.94;m
41;23.51;m
31;24.02;f
44;18.89;f
25;28.5;f
14;20.98;f
32;23.79;f
18;19.25;f
25;19.95;f
12;17.08;m
59;16.85;f
59;16.69;f
38;28.1;m
28;17.55;m
29;20.08;f
54;20.11;f
21;24.03;f
22;25.85;m
14;19.36;m
18;20.5;m
49;22.83;m
23;18.8;m
32;24.7;m
28;16.7;m
19;20.11;m
38;21.26;f
25;23.65;m
48;21.73;m
28;21.41;f
27;16.55;m
40;23.71;f
47;18.91;f
58;19.42;f
22;23.19;m
19;25.46;m
17;23.49;f
12;21.22;m
25;23.59;f
27;24.72;f
60;20.86;m
52;19.96;m
19;23.82;m
15;18.66;m
78;16.93;f
22;17.38;m
22;23.89;m
16;21.28;f
43;23.26;m
55;21.66;m
53;21.43;f
17;20.49;m
21;18.49;f
12;19.95;f
26;23.78;f
65;22.19;m
30;18.45;m
27;22.96;m
43;27.62;f
26;28.86;f
12;18.49;m
21;19.73;f
59;23.65;m
40;22.2;f
26;18.87;f
23;21.98;f
36;19.28;f
40;28.09;m
38;21.5;f
38;27.03;f
34;28.45;m
17;26.11;m
23;24.17;m
62;23.23;f
18;18.89;m
30;21.43;f
12;21.44;f
53;21.04;m
17;23.73;f
77;19.84;f
17;23.56;m
34;23.56;f
27;20.66;f
19;21.24;f
44;24.78;f
60;23.99;f
29;22.43;f
30;19.94;m
28;27.61;f
36;21.36;f
27;21.97;f
38;20.09;m
27;18.89;f
40;20.0;f
43;25.58;m
18;22.2;m
26;23.19;m
52;20.17;f
46;24.79;f
12;21.58;f
28;21.29;m
43;24.61;m
26;28.12;f
17;24.07;m
25;21.12;m
18;28.95;f
26;23.61;f
28;20.48;f
16;18.19;f
28;21.47;f
16;25.3;m
18;24.81;m
25;20.64;m
28;23.51;m
26;17.23;m
14;19.55;m
40;20.69;m
16;18.43;f
26;22.17;m
35;23.29;m
57;21.68;f
24;21.16;f
55;22.15;f
27;21.76;m
20;18.06;f
13;22.27;m
23;20.76;f
32;21.83;m
47;19.51;m
21;18.94;m
17;18.7;m
49;16.9;f
49;21.67;m
26;18.64;f
12;26.54;f
46;18.1;f
33;26.03;f
13;21.59;m
22;19.59;f
27;24.1;m
17;21.65;f
28;16.59;m
46;24.81;m
32;21.4;m
18;34.81;m
18;19.61;m
26;22.53;f
28;22.07;m
38;17.65;f
15;19.55;f
56;24.41;m
52;23.5;f
62;23.68;f
18;18.77;m
12;24.65;f
46;26.48;m
54;22.49;f
24;20.19;f
13;20.19;m
13;19.22;m
15;22.16;m
20;23.32;f
25;23.66;m
21;19.09;f
46;22.9;m
15;21.55;m
21;21.86;f
27;23.27;m
26;20.32;f
24;27.77;f
21;19.12;f
25;22.45;m
16;18.59;m
25;19.26;f
45;32.83;f
49;25.69;m
63;23.45;m
23;22.47;m
16;24.12;f
31;21.8;f
23;21.37;f
18;26.63;m
45;21.85;m
13;32.35;m
19;20.78;f
15;18.49;m
43;22.2;f
33;19.19;m
42;22.29;m
52;24.11;m
26;22.78;m
14;21.25;m
26;20.95;f
16;17.05;f
14;24.78;m
15;28.97;f
15;19.69;f
21;18.28;f
19;27.75;m
24;19.74;m
19;22.05;f
12;21.13;f
42;18.18;f
42;23.71;m
28;22.4;m
48;20.15;m
14;23.33;m
59;23.57;m
56;22.75;m
57;19.13;f
36;22.27;m
55;23.02;m
35;23.88;f
52;21.46;f
13;19.15;f
32;24.27;f
14;19.97;m
54;23.48;m
44;22.53;f
17;20.33;m
28;17.52;m
24;20.94;f
35;21.62;m
80;21.25;f
53;17.86;f
15;20.19;f
14;24.76;f
60;19.94;f
30;21.06;m
45;24.31;f
71;23.03;f
49;21.87;m
23;19.26;m
28;20.57;m
24;18.98;f
16;19.88;f
42;18.39;m
18;19.99;f
26;21.82;m
71;21.27;f
13;18.1;f
48;23.68;m
14;21.34;m
16;22.9;m
42;23.4;m
29;23.5;m
46;29.75;f
55;18.17;m
40;29.12;m
17;28.07;m
19;21.35;f
38;20.2;m
17;24.0;f
15;24.8;f
16;18.79;f
13;17.33;m
12;22.88;f
28;24.23;f
22;18.66;m
24;21.68;f
59;24.14;m
60;18.55;m
12;19.0;f
44;17.16;m
30;23.39;m
27;19.23;m
12;20.11;f
28;22.8;f
33;18.71;m
42;28.07;m
46;20.2;m
13;24.51;m
45;19.24;f
56;20.72;f
40;18.66;f
17;22.03;m
48;18.76;m
16;26.35;f
17;22.81;f
14;23.93;f
20;25.95;m
26;20.08;f
34;22.31;f
56;21.96;m
15;20.94;m
18;17.73;f
15;21.32;f
44;18.67;m
19;19.31;m
14;17.65;f
21;22.42;f
27;21.34;f
18;22.26;m
33;20.89;f
44;25.38;f
19;23.65;f
58;23.08;m
46;22.87;m
13;19.49;f
12;19.34;f
48;19.43;m
16;22.74;m
36;20.7;f
23;22.94;f
17;23.67;f
52;23.51;m
68;22.33;m
24;19.32;m
15;19.31;m
59;24.68;m
57;19.09;m
27;16.88;f
76;19.49;m
15;20.67;f
15;19.4;m
24;29.46;f
15;19.48;f
22;21.29;m
16;22.23;f
12;21.35;f
14;17.57;m
13;22.49;m
18;19.34;f
39;19.03;f
56;20.44;m
12;19.63;m
26;18.75;m
14;23.1;m
14;24.23;m
26;27.47;f
24;21.0;f
64;19.7;m
18;18.45;m
21;23.56;f
48;19.15;m
27;20.89;m
18;26.37;m
40;19.11;m
54;17.09;f
44;22.9;f
28;22.93;m
22;24.76;m
28;20.7;f
45;23.8;m
30;16.64;f
49;22.32;f
27;24.08;f
31;18.18;m
47;24.18;f
45;18.75;m
59;21.06;m
16;21.24;m
18;19.91;m
16;18.76;m
48;23.29;m
43;25.6;f
48;17.64;f
29;23.62;m
21;17.42;m
48;26.01;m
17;21.44;f
34;27.32;f
40;18.86;m
18;23.73;m
45;21.39;m
27;28.07;m
25;18.71;m
28;19.93;m
20;20.13;m
67;24.1;f
18;18.63;f
16;19.04;f
54;22.34;f
22;22.92;f
27;23.37;f
63;19.93;m
26;25.52;m
20;24.27;f
55;18.28;f
52;22.46;f
28;18.34;m
17;18.71;m
44;18.79;m
15;24.39;f
45;21.37;f
20;26.32;f
52;16.98;f
30;20.67;m
34;22.3;m
21;21.16;m
76;28.36;m
17;23.7;f
14;20.97;m
12;26.84;m
26;20.44;f
14;29.75;m
24;22.17;m
13;25.84;f
33;21.24;m
45;23.01;m
39;22.27;f
20;22.31;m
43;22.74;m
39;21.16;m
22;24.02;f
44;21.72;m
28;23.45;m
31;18.49;f
13;18.84;f
26;25.07;f
54;20.47;m
35;22.55;f
31;28.16;m
25;21.69;m
32;18.61;m
23;18.37;f
64;21.76;m
12;19.45;f
22;18.66;m
13;18.65;f
23;20.43;m
67;18.64;m
60;23.0;f
28;25.84;f
15;26.28;f
39;22.57;f
12;22.73;f
36;22.55;f
43;17.76;f
17;22.26;f
12;19.0;f
55;20.14;m
